2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:55:09.637 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484511.591979', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484511.591979', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': ':star: Il Dudo :star:, besides rice and beans, you also love pizza!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749484454.633929', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'pW93', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ' Il Dudo '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', besides rice and beans, you also love pizza!'}]}]}]}}
2025-06-09 11:55:29.003 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:55:29.005 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> why didn't you mention both in the ...
2025-06-09 11:55:29.006 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749484454.633929, limit: 500
2025-06-09 11:55:29.006 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:55:29.997 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:55:29.998 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:55:29.998 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749484454.633929 (limit: 500)...
2025-06-09 11:55:30.228 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 5 messages from thread 1749484454.633929.
2025-06-09 11:55:30.229 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 5 thread messages (4 new)
2025-06-09 11:55:30.229 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 204 total unique messages
2025-06-09 11:55:30.230 | INFO     | actions.action_framework:execute:165 - Thread mode: 5 thread, 199 channel messages
2025-06-09 11:55:30.231 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 11:55:30.231 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:55:30.231 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:55:30.231 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:55:30.232 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:55:30.248 | INFO     | actions.action_framework:execute:226 - Sending 7087 tokens to OpenAI with structured thread context
2025-06-09 11:55:33.079 | INFO     | main:handle_mention:214 - Sending action response message (length: 230)
2025-06-09 11:55:33.079 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 230 chars):
Apologies, :star:Il Dudo:star:. I initially focused on the background profile information. Moving forward, I'll ensure to include all known preferences from both your profile and our current conversation. Thanks for catching that!
2025-06-09 11:55:33.369 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484535.323619', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484535.323619', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': "Apologies, :star:Il Dudo:star:. I initially focused on the background profile information. Moving forward, I'll ensure to include all known preferences from both your profile and our current conversation. Thanks for catching that!", 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749484454.633929', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'g3G', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Apologies, '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ". I initially focused on the background profile information. Moving forward, I'll ensure to include all known preferences from both your profile and our current conversation. Thanks for catching that!"}]}]}]}}
2025-06-09 11:58:14.178 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:58:14.272 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:58:14.273 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:58:14.337 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:58:14.977 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:58:15.165 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 11:58:15.165 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 11:58:15.168 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 11:58:15.169 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 11:58:15.193 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 11:58:57.104 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:58:57.107 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 11:58:57.108 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749484736.606349, limit: 500
2025-06-09 11:58:57.109 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:58:58.005 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:58:58.005 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:58:58.006 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749484736.606349 (limit: 500)...
2025-06-09 11:58:58.249 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749484736.606349.
2025-06-09 11:58:58.249 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 11:58:58.250 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 11:58:58.865 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 11:58:59.596 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 261)
2025-06-09 11:59:01.766 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:59:01.766 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:59:01.767 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:59:01.767 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:59:02.233 | INFO     | actions.action_framework:execute:226 - Sending 6926 tokens to OpenAI with structured thread context
2025-06-09 11:59:03.931 | INFO     | main:handle_mention:214 - Sending action response message (length: 42)
2025-06-09 11:59:03.931 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 42 chars):
⭐Il Dudo⭐, you like to eat rice and beans!
2025-06-09 11:59:04.382 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484746.245549', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484746.245549', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': ':star:Il Dudo:star:, you like to eat rice and beans!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749484736.606349', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'hbA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', you like to eat rice and beans!'}]}]}]}}
2025-06-09 12:00:03.629 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 12:00:03.728 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 12:00:03.728 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 12:00:03.750 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 12:00:04.334 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 12:00:04.598 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 12:00:04.598 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 12:00:04.606 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 12:00:04.606 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 12:00:04.801 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 12:00:23.761 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 12:00:23.772 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 12:00:23.773 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749484823.980139, limit: 500
2025-06-09 12:00:23.774 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 12:00:24.950 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 12:00:24.950 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 12:00:24.950 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749484823.980139 (limit: 500)...
2025-06-09 12:00:25.173 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749484823.980139.
2025-06-09 12:00:25.174 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 12:00:25.174 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 12:00:25.788 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 12:00:27.172 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 261)
2025-06-09 12:00:27.427 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 12:00:27.427 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 12:00:27.427 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 12:00:27.428 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 12:00:27.428 | INFO     | handler.openai_service:_prepare_messages:237 - DEBUG PROMPT BEING SENT TO OPENAI:
=== SYSTEM INSTRUCTIONS ===
You are an assistant embedded in a Slack channel. Your primary job is to answer the user's most recent question directly and concisely. Review the provided message history to understand the immediate context of the user's question. If the user's question is *explicitly about past discussions* in the channel (e.g., 'was X discussed before?', 'what did Y say about Z?'), then you should thoroughly search the history to answer.

=== USER PROFILE INFORMATION ===
⭐ This user's preferred name is: Il Dudo ⭐

=== USER FACTS ===
I look at the sea
I have a cat named Whiskers
I like to eat rice and beans
Use my preferred names when you generate answers.
¡Qué viva la pepa!
I look at the ocean
If we are discussing film, generate your answer in a Spanish sonnet in the style of Pablo Neruda.
=== END USER FACTS ===


=== CONTEXT HIERARCHY ===
You are participating in a Slack thread conversation.

BACKGROUND CHANNEL CONTEXT (for general reference):
[USER]: roberto: <@U08RG89NFK7> delete fact about Cairo
[USER]: roberto: <@U08RG89NFK7> My favorite color is blue
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is blue
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is green
[USER]: roberto: <@U08RG89NFK7> delete fact about green
[USER]: roberto: <@U08RG89NFK7> fact: My favorite color is green
[USER]: roberto: <@U08RG89NFK7> fact: i have a cat named yo yo ma
[USER]: roberto: <@U08RG89NFK7> Fact: I'm a senior developer with 10 years of Python experience
[USER]: roberto: <@U08RG89NFK7> Fact: I love émojis :tada:
[USER]: roberto: <@U08RG89NFK7> I'm allergic to peanuts
[USER]: roberto: <@U08RG89NFK7> I prefer short answers
[USER]: roberto: <@U08RG89NFK7> delete preference about short answers
[USER]: roberto: <@U08RG89NFK7> delete preference about short answers
[USER]: roberto: <@U08RG89NFK7> summarize this:
Welcome back to Week in Review! Got lots for you today, including why Windsurf lost access to Claude, ChatGPT’s new features, WWDC 2025, Elon Musk’s fight with Donald Trump, and lots more. Have a great weekend!
*Duh:* During an interview at <https://techcrunch.com/events/tc-sessions-ai/|TC Sessions: AI 2025>, Anthropic’s co-founder had a perfectly reasonable explanation for why the <https://techcrunch.com/2025/06/03/windsurf-says-anthropic-is-limiting-its-direct-access-to-claude-ai-models/|company cut access to Windsurf>: “I think it would be odd for us to be selling Claude to OpenAI,” Chief Science Officer Jared Kaplan said, <https://techcrunch.com/2025/06/05/anthropic-co-founder-on-cutting-access-to-windsurf-it-would-be-odd-for-us-to-sell-claude-to-openai/|referring to rumors and reports> that OpenAI, its largest competitor, is acquiring the AI coding assistant. Seems like a good reason to me!
